ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
PED082,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED081,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Isócrates,,,Antiguidade Clássica (V aC-III),,,Atenas,Grécia,37° 58′ 0″ N,23° 43′ 0″ E,,,1,
PED080,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED079,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED078,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED077,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED076,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Ovídio (Publius Ovidius Naso),,,Antiguidade Clássica (V aC-III),,,Sulmona,Península Itálica,42° 5′ 0″ N,13° 56′ 0″ E,,,1,
PED075,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED088,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Poesia,Poesia épica,,,Homero (Hómēros),,,Época Arcaica (VIII-V aC),,,Esmirna (atual İzmir),Próximo Oriente,38° 25′ 0″ N,27° 8′ 0″ E,,,1,
PED010,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,,1,
PED030,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Jerónimo de Estridão,,,Antiguidade Tardia (III-VIII),,,Estridão,Próximo Oriente,44° 14′ 0″ N,16° 36′ 0″ E,,,1,
PED021,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,,1,
PED020,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Valério Máximo (Gaius Valerius Maximus),,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED019,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Filosofia e Artes liberais,Retórica,,,Marco Túlio Cícero (Marcus Tullius Cicero),,,Antiguidade Clássica (V aC-III),,,Arpino,Península Itálica,41° 38′ 0″ N,13° 36′ 0″ E,,,1,
PED018,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Mateus Palmerio,,,Baixa Idade Média (XIV-XV),,,Forlì,Península Itálica,44° 13′ 0″ N,12° 3′ 0″ E,,,1,
PED017,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Vergílio (Publius Vergilius Maro)



)",,,Antiguidade Clássica (V aC-III),,,Andes,Península Itálica,45° 10′ 0″ N,10° 48′ 0″ E,,,1,
PED016,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,João Crisóstomo (Johannes Chrisostomus),,,Antiguidade Tardia (III-VIII),,,Antioquia (atual Antakya),Próximo Oriente,36° 12′ 0″ N,36° 9′ 0″ E,,,1,
PED015,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Cristina de Pisano,,,Baixa Idade Média (XIV-XV),,,Veneza,Península Itálica,45° 26′ 0″ N,12° 20′ 0″ E,,,1,
PED014,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Historiografia,,,Suetónio (Gaius Suetonius Tranquillus),,,Antiguidade Clássica (V aC-III),,,Hipona (atual Annaba),Norte de África,36° 54′ 44″ N,7° 45′ 22″ E,,,1,
PED013,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Quinto Cúrcio Rufo (Quintus Curtius Rufus),,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED023,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Filosofia e Artes liberais,Filosofia,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,,1,
PED011,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,,1,
PED024,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Plutarco (Ploútarchos),,,Antiguidade Clássica (V aC-III),,,Queronéia,Grécia,38° 28′ 0″ N,22° 52′ 0″ E,,,1,
PED009,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Filosofia e Artes liberais,Filosofia,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,,1,
PED008,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED007,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED006,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED005,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED004,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Paulo Vergério, o Velho",,,Baixa Idade Média (XIV-XV),,,Verona,Península Itálica,45° 26′ 0″ N,10° 59′ 0″ E,,,1,
PED003,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED002,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
PED001,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Avicena (Ibn-Sina),,,Idade Média Central (XI-XIII),,,Afshana,Médio Oriente,39° 46′ 0″ N,64° 25′ 0″ E,,,1,
PED099,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
PED012,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Árvore das Batalhas,,,,,,Ética cavaleiresca,,Honoré Bonnet,,,Idade Média Central (XI-XIII),,,Marselha,França,43° 18′ 0″ N,5° 22′ 0″ E,,,1,
PED037,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Historiografia,,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Pádua,Península Itálica,45° 24′ 0″ N,11° 52′ 0″ E,,,1,
PED049,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Tácito (Publius Cornelius Tacitus)

)",,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED048,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Historiografia,,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Pádua,Península Itálica,45° 24′ 0″ N,11° 52′ 0″ E,,,1,
PED047,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Jurídica,Direito,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED046,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED045,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Historiografia,,,"Plínio, o Antigo (Gaius Plinius Secundus)",,,Antiguidade Clássica (V aC-III),,,Como,Península Itálica,45° 48′ 0″ N,9° 5′ 0″ E,,,1,
PED044,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,,,,,,,,,,,,,1,
PED043,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Jurídica,Direito,,,"Clemente, Papa",,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED042,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Boécio (Anicius Manlius Severinus Boethius),,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED041,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED040,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Flávio Josefo (Yosef ben Matityahu),,,Antiguidade Clássica (V aC-III),,,Jerusalém,Próximo Oriente,31° 46′ 41″ N,35° 13′ 25″ E,,,1,
PED022,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Jerónimo de Estridão,,,Antiguidade Tardia (III-VIII),,,Estridão,Próximo Oriente,44° 14′ 0″ N,16° 36′ 0″ E,,,1,
PED038,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
PED050,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Conquista do Ultramar,,,,,,Matéria de Roma Antiga,,Guilherme de Tiro,,,Idade Média Central (XI-XIII),,,Jerusalém,Próximo Oriente,31° 46′ 41″ N,35° 13′ 25″ E,,,1,
PED036,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Nicolau de Lira,,,Baixa Idade Média (XIV-XV),,,Lyre,França,48° 57′ 0″ N,0° 59′ 0″ E,,,1,
PED035,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Nicolau de Lira,,,Baixa Idade Média (XIV-XV),,,Lyre,França,48° 57′ 0″ N,0° 59′ 0″ E,,,1,
PED034,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Valafrido Estrabão (Walahfrid Strabo),,,Alta Idade Média (VIII-XI),,,Reichenau,Alemanha,47° 42′ 0″ N,9° 4′ 0″ E,,,1,
PED033,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
PED032,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED031,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,Poesia,Poesia épica,,,"Vergílio (Publius Vergilius Maro)



)",,,Antiguidade Clássica (V aC-III),,,Andes,Península Itálica,45° 10′ 0″ N,10° 48′ 0″ E,,,1,
PED029,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Tiago de Cessolis,,,Baixa Idade Média (XIV-XV),,,Cessole,Península Itálica,44° 45′ 0″ N,8° 8′ 0″ E,,,1,
PED027,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Francisco Petrarca,,,Baixa Idade Média (XIV-XV),,,Arezzo,Península Itálica,43° 28′ 0″ N,11° 53′ 0″ E,,,1,
PED026,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,"Leão I, Papa",,,Antiguidade Tardia (III-VIII),,,Túscia,Península Itálica,42° 25′ 0″ N,11° 40′ 0″ E,,,1,
PED025,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,História,Cronística,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
PED039,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
